illnessCases,documentsPerCase,totalDocuments,dataModel,avgInsertTimeMs,avgQuery1TimeMs,avgQuery2TimeMs,avgQuery3TimeMs,numRuns,timestamp
1000,5,4987,separate_table,227,2,2,2,3,2025-09-30T20:46:11.428Z
1000,5,4987,separate_table_indexed,294,1,1,2,3,2025-09-30T20:46:11.428Z
1000,5,4987,jsonb,74,2,2,4,3,2025-09-30T20:46:11.428Z
1000,5,4987,jsonb_indexed,71,2,2,4,3,2025-09-30T20:46:11.428Z
1000,20,19950,separate_table,858,6,4,9,3,2025-09-30T20:46:11.428Z
1000,20,19950,separate_table_indexed,1190,1,1,1,3,2025-09-30T20:46:11.428Z
1000,20,19950,jsonb,1575,10,6,32,3,2025-09-30T20:46:11.428Z
1000,20,19950,jsonb_indexed,348,7,6,21,3,2025-09-30T20:46:11.428Z
1000,50,49019,separate_table,1900,24,17,45,3,2025-09-30T20:46:11.428Z
1000,50,49019,separate_table_indexed,2878,1,1,1,3,2025-09-30T20:46:11.428Z
1000,50,49019,jsonb,440,14,14,43,3,2025-09-30T20:46:11.428Z
1000,50,49019,jsonb_indexed,658,3,2,43,3,2025-09-30T20:46:11.428Z
1000,100,99830,separate_table,3798,31,20,46,3,2025-09-30T20:46:11.428Z
1000,100,99830,separate_table_indexed,5690,2,1,1,3,2025-09-30T20:46:11.428Z
1000,100,99830,jsonb,866,24,30,122,3,2025-09-30T20:46:11.428Z
1000,100,99830,jsonb_indexed,1494,3,1,101,3,2025-09-30T20:46:11.428Z
10000,5,49947,separate_table,1945,22,15,45,3,2025-09-30T20:46:11.428Z
10000,5,49947,separate_table_indexed,2897,1,1,1,3,2025-09-30T20:46:11.428Z
10000,5,49947,jsonb,425,14,14,44,3,2025-09-30T20:46:11.428Z
10000,5,49947,jsonb_indexed,676,4,2,45,3,2025-09-30T20:46:11.428Z
10000,20,200047,separate_table,7485,39,23,88,3,2025-09-30T20:46:11.428Z
10000,20,200047,separate_table_indexed,12004,2,0,1,3,2025-09-30T20:46:11.428Z
10000,20,200047,jsonb,1882,42,29,181,3,2025-09-30T20:46:11.428Z
10000,20,200047,jsonb_indexed,3218,4,2,184,3,2025-09-30T20:46:11.428Z
10000,50,500874,separate_table,19141,277,56,170,1,2025-09-30T20:46:11.428Z
10000,50,500874,separate_table_indexed,31056,5,0,3,1,2025-09-30T20:46:11.428Z
10000,50,500874,jsonb,5434,136,61,416,1,2025-09-30T20:46:11.428Z
10000,50,500874,jsonb_indexed,9360,4,2,658,1,2025-09-30T20:46:11.428Z
